14,14,56
11,13,54,-1
11,13,55,-1
11,13,22,1
11,13,0,-1
11,13,1,-1
11,13,2,-1
11,13,3,-1
11,13,4,-1
11,13,5,-1
11,13,6,-1
11,13,7,-1
11,13,8,-1
11,13,9,-1
11,13,10,-1
11,13,11,-1
11,13,12,-1
11,13,13,-1
11,13,14,-1
11,13,15,-1
11,13,16,-1
11,13,17,-1
11,13,18,-1
11,13,19,-1
11,13,20,-1
11,13,21,-1
11,13,23,-1
11,13,24,-1
11,13,25,-1
11,13,26,-1
11,13,27,-1
11,13,28,-1
11,13,29,-1
11,13,30,-1
11,13,31,-1
11,13,32,-1
11,13,33,-1
11,13,34,-1
11,13,35,-1
11,13,36,-1
11,13,37,-1
11,13,38,-1
11,13,39,-1
11,13,40,-1
11,13,41,-1
11,13,42,-1
11,13,43,-1
11,13,44,-1
11,13,45,-1
11,13,46,-1
11,13,47,-1
11,13,48,-1
11,13,49,-1
11,13,50,-1
11,13,51,-1
11,13,52,-1
11,13,53,-1
11,13,54,-1
11,13,55,-1
11,12,24,1
11,12,0,-1
11,12,1,-1
11,12,2,-1
11,12,3,-1
11,12,4,-1
11,12,5,-1
11,12,6,-1
11,12,7,-1
11,12,8,-1
11,12,9,-1
11,12,10,-1
11,12,11,-1
11,12,12,-1
11,12,13,-1
11,12,14,-1
11,12,15,-1
11,12,16,-1
11,12,17,-1
11,12,18,-1
11,12,19,-1
11,12,20,-1
11,12,21,-1
11,12,22,-1
11,12,23,-1
11,12,25,-1
11,12,26,-1
11,12,27,-1
11,12,28,-1
11,12,29,-1
11,12,30,-1
11,12,31,-1
11,12,32,-1
11,12,33,-1
11,12,34,-1
11,12,35,-1
11,12,36,-1
11,12,37,-1
11,12,38,-1
11,12,39,-1
11,12,40,-1
11,12,41,-1
11,12,42,-1
11,12,43,-1
11,12,44,-1
11,12,45,-1
11,12,46,-1
11,12,47,-1
11,12,48,-1
11,12,49,-1
11,12,50,-1
11,12,51,-1
11,12,52,-1
11,12,53,-1
11,12,54,-1
11,12,55,-1
11,13,24,1
11,13,0,-1
11,13,1,-1
11,13,2,-1
11,13,3,-1
11,13,4,-1
11,13,5,-1
11,13,6,-1
11,13,7,-1
11,13,8,-1
11,13,9,-1
11,13,10,-1
11,13,11,-1
11,13,12,-1
11,13,13,-1
11,13,14,-1
11,13,15,-1
11,13,16,-1
11,13,17,-1
11,13,18,-1
11,13,19,-1
11,13,20,-1
11,13,21,-1
11,13,22,-1
11,13,23,-1
11,13,25,-1
11,13,26,-1
11,13,27,-1
11,13,28,-1
11,13,29,-1
11,13,30,-1
11,13,31,-1
11,13,32,-1
11,13,33,-1
11,13,34,-1
11,13,35,-1
11,13,36,-1
11,13,37,-1
11,13,38,-1
11,13,39,-1
11,13,40,-1
11,13,41,-1
11,13,42,-1
11,13,43,-1
11,13,44,-1
11,13,45,-1
11,13,46,-1
11,13,47,-1
11,13,48,-1
11,13,49,-1
11,13,50,-1
11,13,51,-1
11,13,52,-1
11,13,53,-1
11,13,54,-1
11,13,55,-1
11,7,25,1
11,7,0,-1
11,7,1,-1
11,7,2,-1
11,7,3,-1
11,7,4,-1
11,7,5,-1
11,7,6,-1
11,7,7,-1
11,7,8,-1
11,7,9,-1
11,7,10,-1
11,7,11,-1
11,7,12,-1
11,7,13,-1
11,7,14,-1
11,7,15,-1
11,7,16,-1
11,7,17,-1
11,7,18,-1
11,7,19,-1
11,7,20,-1
11,7,21,-1
11,7,22,-1
11,7,23,-1
11,7,24,-1
11,7,26,-1
11,7,27,-1
11,7,28,-1
11,7,29,-1
11,7,30,-1
11,7,31,-1
11,7,32,-1
11,7,33,-1
11,7,34,-1
11,7,35,-1
11,7,36,-1
11,7,37,-1
11,7,38,-1
11,7,39,-1
11,7,40,-1
11,7,41,-1
11,7,42,-1
11,7,43,-1
11,7,44,-1
11,7,45,-1
11,7,46,-1
11,7,47,-1
11,7,48,-1
11,7,49,-1
11,7,50,-1
11,7,51,-1
11,7,52,-1
11,7,53,-1
11,7,54,-1
11,7,55,-1
11,9,25,1
11,9,0,-1
11,9,1,-1
11,9,2,-1
11,9,3,-1
11,9,4,-1
11,9,5,-1
11,9,6,-1
11,9,7,-1
11,9,8,-1
11,9,9,-1
11,9,10,-1
11,9,11,-1
11,9,12,-1
11,9,13,-1
11,9,14,-1
11,9,15,-1
11,9,16,-1
11,9,17,-1
11,9,18,-1
11,9,19,-1
11,9,20,-1
11,9,21,-1
11,9,22,-1
11,9,23,-1
11,9,24,-1
11,9,26,-1
11,9,27,-1
11,9,28,-1
11,9,29,-1
11,9,30,-1
11,9,31,-1
11,9,32,-1
11,9,33,-1
11,9,34,-1
11,9,35,-1
11,9,36,-1
11,9,37,-1
11,9,38,-1
11,9,39,-1
11,9,40,-1
11,9,41,-1
11,9,42,-1
11,9,43,-1
11,9,44,-1
11,9,45,-1
11,9,46,-1
11,9,47,-1
11,9,48,-1
11,9,49,-1
11,9,50,-1
11,9,51,-1
11,9,52,-1
11,9,53,-1
11,9,54,-1
11,9,55,-1
11,12,25,1
11,12,0,-1
11,12,1,-1
11,12,2,-1
11,12,3,-1
11,12,4,-1
11,12,5,-1
11,12,6,-1
11,12,7,-1
11,12,8,-1
11,12,9,-1
11,12,10,-1
11,12,11,-1
11,12,12,-1
11,12,13,-1
11,12,14,-1
11,12,15,-1
11,12,16,-1
11,12,17,-1
11,12,18,-1
11,12,19,-1
11,12,20,-1
11,12,21,-1
11,12,22,-1
11,12,23,-1
11,12,24,-1
11,12,26,-1
11,12,27,-1
11,12,28,-1
11,12,29,-1
11,12,30,-1
11,12,31,-1
11,12,32,-1
11,12,33,-1
11,12,34,-1
11,12,35,-1
11,12,36,-1
11,12,37,-1
11,12,38,-1
11,12,39,-1
11,12,40,-1
11,12,41,-1
11,12,42,-1
11,12,43,-1
11,12,44,-1
11,12,45,-1
11,12,46,-1
11,12,47,-1
11,12,48,-1
11,12,49,-1
11,12,50,-1
11,12,51,-1
11,12,52,-1
11,12,53,-1
11,12,54,-1
11,12,55,-1
11,13,25,1
11,13,0,-1
11,13,1,-1
11,13,2,-1
11,13,3,-1
11,13,4,-1
11,13,5,-1
11,13,6,-1
11,13,7,-1
11,13,8,-1
11,13,9,-1
11,13,10,-1
11,13,11,-1
11,13,12,-1
11,13,13,-1
11,13,14,-1
11,13,15,-1
11,13,16,-1
11,13,17,-1
11,13,18,-1
11,13,19,-1
11,13,20,-1
11,13,21,-1
11,13,22,-1
11,13,23,-1
11,13,24,-1
11,13,26,-1
11,13,27,-1
11,13,28,-1
11,13,29,-1
11,13,30,-1
11,13,31,-1
11,13,32,-1
11,13,33,-1
11,13,34,-1
11,13,35,-1
11,13,36,-1
11,13,37,-1
11,13,38,-1
11,13,39,-1
11,13,40,-1
11,13,41,-1
11,13,42,-1
11,13,43,-1
11,13,44,-1
11,13,45,-1
11,13,46,-1
11,13,47,-1
11,13,48,-1
11,13,49,-1
11,13,50,-1
11,13,51,-1
11,13,52,-1
11,13,53,-1
11,13,54,-1
11,13,55,-1
11,5,26,1
11,5,0,-1
11,5,1,-1
11,5,2,-1
11,5,3,-1
11,5,4,-1
11,5,5,-1
11,5,6,-1
11,5,7,-1
11,5,8,-1
11,5,9,-1
11,5,10,-1
11,5,11,-1
11,5,12,-1
11,5,13,-1
11,5,14,-1
11,5,15,-1
11,5,16,-1
11,5,17,-1
11,5,18,-1
11,5,19,-1
11,5,20,-1
11,5,21,-1
11,5,22,-1
11,5,23,-1
11,5,24,-1
11,5,25,-1
11,5,27,-1
11,5,28,-1
11,5,29,-1
11,5,30,-1
11,5,31,-1
11,5,32,-1
11,5,33,-1
11,5,34,-1
11,5,35,-1
11,5,36,-1
11,5,37,-1
11,5,38,-1
11,5,39,-1
11,5,40,-1
11,5,41,-1
11,5,42,-1
11,5,43,-1
11,5,44,-1
11,5,45,-1
11,5,46,-1
11,5,47,-1
11,5,48,-1
11,5,49,-1
11,5,50,-1
11,5,51,-1
11,5,52,-1
11,5,53,-1
11,5,54,-1
11,5,55,-1
11,7,26,1
11,7,0,-1
11,7,1,-1
11,7,2,-1
11,7,3,-1
11,7,4,-1
11,7,5,-1
11,7,6,-1
11,7,7,-1
11,7,8,-1
11,7,9,-1
11,7,10,-1
11,7,11,-1
11,7,12,-1
11,7,13,-1
11,7,14,-1
11,7,15,-1
11,7,16,-1
11,7,17,-1
11,7,18,-1
11,7,19,-1
11,7,20,-1
11,7,21,-1
11,7,22,-1
11,7,23,-1
11,7,24,-1
11,7,25,-1
11,7,27,-1
11,7,28,-1
11,7,29,-1
11,7,30,-1
11,7,31,-1
11,7,32,-1
11,7,33,-1
11,7,34,-1
11,7,35,-1
11,7,36,-1
11,7,37,-1
11,7,38,-1
11,7,39,-1
11,7,40,-1
11,7,41,-1
11,7,42,-1
11,7,43,-1
11,7,44,-1
11,7,45,-1
11,7,46,-1
11,7,47,-1
11,7,48,-1
11,7,49,-1
11,7,50,-1
11,7,51,-1
11,7,52,-1
11,7,53,-1
11,7,54,-1
11,7,55,-1
11,9,26,1
11,9,0,-1
11,9,1,-1
11,9,2,-1
11,9,3,-1
11,9,4,-1
11,9,5,-1
11,9,6,-1
11,9,7,-1
11,9,8,-1
11,9,9,-1
11,9,10,-1
11,9,11,-1
11,9,12,-1
11,9,13,-1
11,9,14,-1
11,9,15,-1
11,9,16,-1
11,9,17,-1
11,9,18,-1
11,9,19,-1
11,9,20,-1
11,9,21,-1
11,9,22,-1
11,9,23,-1
11,9,24,-1
11,9,25,-1
11,9,27,-1
11,9,28,-1
11,9,29,-1
11,9,30,-1
11,9,31,-1
11,9,32,-1
11,9,33,-1
11,9,34,-1
11,9,35,-1
11,9,36,-1
11,9,37,-1
11,9,38,-1
11,9,39,-1
11,9,40,-1
11,9,41,-1
11,9,42,-1
11,9,43,-1
11,9,44,-1
11,9,45,-1
11,9,46,-1
11,9,47,-1
11,9,48,-1
11,9,49,-1
11,9,50,-1
11,9,51,-1
11,9,52,-1
11,9,53,-1
11,9,54,-1
11,9,55,-1
11,12,26,1
11,12,0,-1
11,12,1,-1
11,12,2,-1
11,12,3,-1
11,12,4,-1
11,12,5,-1
11,12,6,-1
11,12,7,-1
11,12,8,-1
11,12,9,-1
11,12,10,-1
11,12,11,-1
11,12,12,-1
11,12,13,-1
11,12,14,-1
11,12,15,-1
11,12,16,-1
11,12,17,-1
11,12,18,-1
11,12,19,-1
11,12,20,-1
11,12,21,-1
11,12,22,-1
11,12,23,-1
11,12,24,-1
11,12,25,-1
11,12,27,-1
11,12,28,-1
11,12,29,-1
11,12,30,-1
11,12,31,-1
11,12,32,-1
11,12,33,-1
11,12,34,-1
11,12,35,-1
11,12,36,-1
11,12,37,-1
11,12,38,-1
11,12,39,-1
11,12,40,-1
11,12,41,-1
11,12,42,-1
11,12,43,-1
11,12,44,-1
11,12,45,-1
11,12,46,-1
11,12,47,-1
11,12,48,-1
11,12,49,-1
11,12,50,-1
11,12,51,-1
11,12,52,-1
11,12,53,-1
11,12,54,-1
11,12,55,-1
11,10,27,1
11,10,0,-1
11,10,1,-1
11,10,2,-1
11,10,3,-1
11,10,4,-1
11,10,5,-1
11,10,6,-1
11,10,7,-1
11,10,8,-1
11,10,9,-1
11,10,10,-1
11,10,11,-1
11,10,12,-1
11,10,13,-1
11,10,14,-1
11,10,15,-1
11,10,16,-1
11,10,17,-1
11,10,18,-1
11,10,19,-1
11,10,20,-1
11,10,21,-1
11,10,22,-1
11,10,23,-1
11,10,24,-1
11,10,25,-1
11,10,26,-1
11,10,28,-1
11,10,29,-1
11,10,30,-1
11,10,31,-1
11,10,32,-1
11,10,33,-1
11,10,34,-1
11,10,35,-1
11,10,36,-1
11,10,37,-1
11,10,38,-1
11,10,39,-1
11,10,40,-1
11,10,41,-1
11,10,42,-1
11,10,43,-1
11,10,44,-1
11,10,45,-1
11,10,46,-1
11,10,47,-1
11,10,48,-1
11,10,49,-1
11,10,50,-1
11,10,51,-1
11,10,52,-1
11,10,53,-1
11,10,54,-1
11,10,55,-1
11,5,28,1
11,5,0,-1
11,5,1,-1
11,5,2,-1
11,5,3,-1
11,5,4,-1
11,5,5,-1
11,5,6,-1
11,5,7,-1
11,5,8,-1
11,5,9,-1
11,5,10,-1
11,5,11,-1
11,5,12,-1
11,5,13,-1
11,5,14,-1
11,5,15,-1
11,5,16,-1
11,5,17,-1
11,5,18,-1
11,5,19,-1
11,5,20,-1
11,5,21,-1
11,5,22,-1
11,5,23,-1
11,5,24,-1
11,5,25,-1
11,5,26,-1
11,5,27,-1
11,5,29,-1
11,5,30,-1
11,5,31,-1
11,5,32,-1
11,5,33,-1
11,5,34,-1
11,5,35,-1
11,5,36,-1
11,5,37,-1
11,5,38,-1
11,5,39,-1
11,5,40,-1
11,5,41,-1
11,5,42,-1
11,5,43,-1
11,5,44,-1
11,5,45,-1
11,5,46,-1
11,5,47,-1
11,5,48,-1
11,5,49,-1
11,5,50,-1
11,5,51,-1
11,5,52,-1
11,5,53,-1
11,5,54,-1
11,5,55,-1
11,10,28,1
11,10,0,-1
11,10,1,-1
11,10,2,-1
11,10,3,-1
11,10,4,-1
11,10,5,-1
11,10,6,-1
11,10,7,-1
11,10,8,-1
11,10,9,-1
11,10,10,-1
11,10,11,-1
11,10,12,-1
11,10,13,-1
11,10,14,-1
11,10,15,-1
11,10,16,-1
11,10,17,-1
11,10,18,-1
11,10,19,-1
11,10,20,-1
11,10,21,-1
11,10,22,-1
11,10,23,-1
11,10,24,-1
11,10,25,-1
11,10,26,-1
11,10,27,-1
11,10,29,-1
11,10,30,-1
11,10,31,-1
11,10,32,-1
11,10,33,-1
11,10,34,-1
11,10,35,-1
11,10,36,-1
11,10,37,-1
11,10,38,-1
11,10,39,-1
11,10,40,-1
11,10,41,-1
11,10,42,-1
11,10,43,-1
11,10,44,-1
11,10,45,-1
11,10,46,-1
11,10,47,-1
11,10,48,-1
11,10,49,-1
11,10,50,-1
11,10,51,-1
11,10,52,-1
11,10,53,-1
11,10,54,-1
11,10,55,-1
11,10,29,1
11,10,0,-1
11,10,1,-1
11,10,2,-1
11,10,3,-1
11,10,4,-1
11,10,5,-1
11,10,6,-1
11,10,7,-1
11,10,8,-1
11,10,9,-1
11,10,10,-1
11,10,11,-1
11,10,12,-1
11,10,13,-1
11,10,14,-1
11,10,15,-1
11,10,16,-1
11,10,17,-1
11,10,18,-1
11,10,19,-1
11,10,20,-1
11,10,21,-1
11,10,22,-1
11,10,23,-1
11,10,24,-1
11,10,25,-1
11,10,26,-1
11,10,27,-1
11,10,28,-1
11,10,30,-1
11,10,31,-1
11,10,32,-1
11,10,33,-1
11,10,34,-1
11,10,35,-1
11,10,36,-1
11,10,37,-1
11,10,38,-1
11,10,39,-1
11,10,40,-1
11,10,41,-1
11,10,42,-1
11,10,43,-1
11,10,44,-1
11,10,45,-1
11,10,46,-1
11,10,47,-1
11,10,48,-1
11,10,49,-1
11,10,50,-1
11,10,51,-1
11,10,52,-1
11,10,53,-1
11,10,54,-1
11,10,55,-1
11,2,35,1
11,2,0,-1
11,2,1,-1
11,2,2,-1
11,2,3,-1
11,2,4,-1
11,2,5,-1
11,2,6,-1
11,2,7,-1
11,2,8,-1
11,2,9,-1
11,2,10,-1
11,2,11,-1
11,2,12,-1
11,2,13,-1
11,2,14,-1
11,2,15,-1
11,2,16,-1
11,2,17,-1
11,2,18,-1
11,2,19,-1
11,2,20,-1
11,2,21,-1
11,2,22,-1
11,2,23,-1
11,2,24,-1
11,2,25,-1
11,2,26,-1
11,2,27,-1
11,2,28,-1
11,2,29,-1
11,2,30,-1
11,2,31,-1
11,2,32,-1
11,2,33,-1
11,2,34,-1
11,2,36,-1
11,2,37,-1
11,2,38,-1
11,2,39,-1
11,2,40,-1
11,2,41,-1
11,2,42,-1
11,2,43,-1
11,2,44,-1
11,2,45,-1
11,2,46,-1
11,2,47,-1
11,2,48,-1
11,2,49,-1
11,2,50,-1
11,2,51,-1
11,2,52,-1
11,2,53,-1
11,2,54,-1
11,2,55,-1
11,3,35,1
11,3,0,-1
11,3,1,-1
11,3,2,-1
11,3,3,-1
11,3,4,-1
11,3,5,-1
11,3,6,-1
11,3,7,-1
11,3,8,-1
11,3,9,-1
11,3,10,-1
11,3,11,-1
11,3,12,-1
11,3,13,-1
11,3,14,-1
11,3,15,-1
11,3,16,-1
11,3,17,-1
11,3,18,-1
11,3,19,-1
11,3,20,-1
11,3,21,-1
11,3,22,-1
11,3,23,-1
11,3,24,-1
11,3,25,-1
11,3,26,-1
11,3,27,-1
11,3,28,-1
11,3,29,-1
11,3,30,-1
11,3,31,-1
11,3,32,-1
11,3,33,-1
11,3,34,-1
11,3,36,-1
11,3,37,-1
11,3,38,-1
11,3,39,-1
11,3,40,-1
11,3,41,-1
11,3,42,-1
11,3,43,-1
11,3,44,-1
11,3,45,-1
11,3,46,-1
11,3,47,-1
11,3,48,-1
11,3,49,-1
11,3,50,-1
11,3,51,-1
11,3,52,-1
11,3,53,-1
11,3,54,-1
11,3,55,-1
11,4,35,1
11,4,0,-1
11,4,1,-1
11,4,2,-1
11,4,3,-1
11,4,4,-1
11,4,5,-1
11,4,6,-1
11,4,7,-1
11,4,8,-1
11,4,9,-1
11,4,10,-1
11,4,11,-1
11,4,12,-1
11,4,13,-1
11,4,14,-1
11,4,15,-1
11,4,16,-1
11,4,17,-1
11,4,18,-1
11,4,19,-1
11,4,20,-1
11,4,21,-1
11,4,22,-1
11,4,23,-1
11,4,24,-1
11,4,25,-1
11,4,26,-1
11,4,27,-1
11,4,28,-1
11,4,29,-1
11,4,30,-1
11,4,31,-1
11,4,32,-1
11,4,33,-1
11,4,34,-1
11,4,36,-1
11,4,37,-1
11,4,38,-1
11,4,39,-1
11,4,40,-1
11,4,41,-1
11,4,42,-1
11,4,43,-1
11,4,44,-1
11,4,45,-1
11,4,46,-1
11,4,47,-1
11,4,48,-1
11,4,49,-1
11,4,50,-1
11,4,51,-1
11,4,52,-1
11,4,53,-1
11,4,54,-1
11,4,55,-1
11,5,35,1
11,5,0,-1
11,5,1,-1
11,5,2,-1
11,5,3,-1
11,5,4,-1
11,5,5,-1
11,5,6,-1
11,5,7,-1
11,5,8,-1
11,5,9,-1
11,5,10,-1
11,5,11,-1
11,5,12,-1
11,5,13,-1
11,5,14,-1
11,5,15,-1
11,5,16,-1
11,5,17,-1
11,5,18,-1
11,5,19,-1
11,5,20,-1
11,5,21,-1
11,5,22,-1
11,5,23,-1
11,5,24,-1
11,5,25,-1
11,5,26,-1
11,5,27,-1
11,5,28,-1
11,5,29,-1
11,5,30,-1
11,5,31,-1
11,5,32,-1
11,5,33,-1
11,5,34,-1
11,5,36,-1
11,5,37,-1
11,5,38,-1
11,5,39,-1
11,5,40,-1
11,5,41,-1
11,5,42,-1
11,5,43,-1
11,5,44,-1
11,5,45,-1
11,5,46,-1
11,5,47,-1
11,5,48,-1
11,5,49,-1
11,5,50,-1
11,5,51,-1
11,5,52,-1
11,5,53,-1
11,5,54,-1
11,5,55,-1
11,10,35,1
11,10,0,-1
11,10,1,-1
11,10,2,-1
11,10,3,-1
11,10,4,-1
11,10,5,-1
11,10,6,-1
11,10,7,-1
11,10,8,-1
11,10,9,-1
11,10,10,-1
11,10,11,-1
11,10,12,-1
11,10,13,-1
11,10,14,-1
11,10,15,-1
11,10,16,-1
11,10,17,-1
11,10,18,-1
11,10,19,-1
11,10,20,-1
11,10,21,-1
11,10,22,-1
11,10,23,-1
11,10,24,-1
11,10,25,-1
11,10,26,-1
11,10,27,-1
11,10,28,-1
11,10,29,-1
11,10,30,-1
11,10,31,-1
11,10,32,-1
11,10,33,-1
11,10,34,-1
11,10,36,-1
11,10,37,-1
11,10,38,-1
11,10,39,-1
11,10,40,-1
11,10,41,-1
11,10,42,-1
11,10,43,-1
11,10,44,-1
11,10,45,-1
11,10,46,-1
11,10,47,-1
11,10,48,-1
11,10,49,-1
11,10,50,-1
11,10,51,-1
11,10,52,-1
11,10,53,-1
11,10,54,-1
11,10,55,-1
11,12,35,1
11,12,0,-1
11,12,1,-1
11,12,2,-1
11,12,3,-1
11,12,4,-1
11,12,5,-1
11,12,6,-1
11,12,7,-1
11,12,8,-1
11,12,9,-1
11,12,10,-1
11,12,11,-1
11,12,12,-1
11,12,13,-1
11,12,14,-1
11,12,15,-1
11,12,16,-1
11,12,17,-1
11,12,18,-1
11,12,19,-1
11,12,20,-1
11,12,21,-1
11,12,22,-1
11,12,23,-1
11,12,24,-1
11,12,25,-1
11,12,26,-1
11,12,27,-1
11,12,28,-1
11,12,29,-1
11,12,30,-1
11,12,31,-1
11,12,32,-1
11,12,33,-1
11,12,34,-1
11,12,36,-1
11,12,37,-1
11,12,38,-1
11,12,39,-1
11,12,40,-1
11,12,41,-1
11,12,42,-1
11,12,43,-1
11,12,44,-1
11,12,45,-1
11,12,46,-1
11,12,47,-1
11,12,48,-1
11,12,49,-1
11,12,50,-1
11,12,51,-1
11,12,52,-1
11,12,53,-1
11,12,54,-1
11,12,55,-1
11,3,36,1
11,3,0,-1
11,3,1,-1
11,3,2,-1
11,3,3,-1
11,3,4,-1
11,3,5,-1
11,3,6,-1
11,3,7,-1
11,3,8,-1
11,3,9,-1
11,3,10,-1
11,3,11,-1
11,3,12,-1
11,3,13,-1
11,3,14,-1
11,3,15,-1
11,3,16,-1
11,3,17,-1
11,3,18,-1
11,3,19,-1
11,3,20,-1
11,3,21,-1
11,3,22,-1
11,3,23,-1
11,3,24,-1
11,3,25,-1
11,3,26,-1
11,3,27,-1
11,3,28,-1
11,3,29,-1
11,3,30,-1
11,3,31,-1
11,3,32,-1
11,3,33,-1
11,3,34,-1
11,3,35,-1
11,3,37,-1
11,3,38,-1
11,3,39,-1
11,3,40,-1
11,3,41,-1
11,3,42,-1
11,3,43,-1
11,3,44,-1
11,3,45,-1
11,3,46,-1
11,3,47,-1
11,3,48,-1
11,3,49,-1
11,3,50,-1
11,3,51,-1
11,3,52,-1
11,3,53,-1
11,3,54,-1
11,3,55,-1
11,10,36,1
11,10,0,-1
11,10,1,-1
11,10,2,-1
11,10,3,-1
11,10,4,-1
11,10,5,-1
11,10,6,-1
11,10,7,-1
11,10,8,-1
11,10,9,-1
11,10,10,-1
11,10,11,-1
11,10,12,-1
11,10,13,-1
11,10,14,-1
11,10,15,-1
11,10,16,-1
11,10,17,-1
11,10,18,-1
11,10,19,-1
11,10,20,-1
11,10,21,-1
11,10,22,-1
11,10,23,-1
11,10,24,-1
11,10,25,-1
11,10,26,-1
11,10,27,-1
11,10,28,-1
11,10,29,-1
11,10,30,-1
11,10,31,-1
11,10,32,-1
11,10,33,-1
11,10,34,-1
11,10,35,-1
11,10,37,-1
11,10,38,-1
11,10,39,-1
11,10,40,-1
11,10,41,-1
11,10,42,-1
11,10,43,-1
11,10,44,-1
11,10,45,-1
11,10,46,-1
11,10,47,-1
11,10,48,-1
11,10,49,-1
11,10,50,-1
11,10,51,-1
11,10,52,-1
11,10,53,-1
11,10,54,-1
11,10,55,-1
11,12,36,1
11,12,0,-1
11,12,1,-1
11,12,2,-1
11,12,3,-1
11,12,4,-1
11,12,5,-1
11,12,6,-1
11,12,7,-1
11,12,8,-1
11,12,9,-1
11,12,10,-1
11,12,11,-1
11,12,12,-1
11,12,13,-1
11,12,14,-1
11,12,15,-1
11,12,16,-1
11,12,17,-1
11,12,18,-1
11,12,19,-1
11,12,20,-1
11,12,21,-1
11,12,22,-1
11,12,23,-1
11,12,24,-1
11,12,25,-1
11,12,26,-1
11,12,27,-1
11,12,28,-1
11,12,29,-1
11,12,30,-1
11,12,31,-1
11,12,32,-1
11,12,33,-1
11,12,34,-1
11,12,35,-1
11,12,37,-1
11,12,38,-1
11,12,39,-1
11,12,40,-1
11,12,41,-1
11,12,42,-1
11,12,43,-1
11,12,44,-1
11,12,45,-1
11,12,46,-1
11,12,47,-1
11,12,48,-1
11,12,49,-1
11,12,50,-1
11,12,51,-1
11,12,52,-1
11,12,53,-1
11,12,54,-1
11,12,55,-1
11,9,38,1
11,9,0,-1
11,9,1,-1
11,9,2,-1
11,9,3,-1
11,9,4,-1
11,9,5,-1
11,9,6,-1
11,9,7,-1
11,9,8,-1
11,9,9,-1
11,9,10,-1
11,9,11,-1
11,9,12,-1
11,9,13,-1
11,9,14,-1
11,9,15,-1
11,9,16,-1
11,9,17,-1
11,9,18,-1
11,9,19,-1
11,9,20,-1
11,9,21,-1
11,9,22,-1
11,9,23,-1
11,9,24,-1
11,9,25,-1
11,9,26,-1
11,9,27,-1
11,9,28,-1
11,9,29,-1
11,9,30,-1
11,9,31,-1
11,9,32,-1
11,9,33,-1
11,9,34,-1
11,9,35,-1
11,9,36,-1
11,9,37,-1
11,9,39,-1
11,9,40,-1
11,9,41,-1
11,9,42,-1
11,9,43,-1
11,9,44,-1
11,9,45,-1
11,9,46,-1
11,9,47,-1
11,9,48,-1
11,9,49,-1
11,9,50,-1
11,9,51,-1
11,9,52,-1
11,9,53,-1
11,9,54,-1
11,9,55,-1
11,10,38,1
11,10,0,-1
11,10,1,-1
11,10,2,-1
11,10,3,-1
11,10,4,-1
11,10,5,-1
11,10,6,-1
11,10,7,-1
11,10,8,-1
11,10,9,-1
11,10,10,-1
11,10,11,-1
11,10,12,-1
11,10,13,-1
11,10,14,-1
11,10,15,-1
11,10,16,-1
11,10,17,-1
11,10,18,-1
11,10,19,-1
11,10,20,-1
11,10,21,-1
11,10,22,-1
11,10,23,-1
11,10,24,-1
11,10,25,-1
11,10,26,-1
11,10,27,-1
11,10,28,-1
11,10,29,-1
11,10,30,-1
11,10,31,-1
11,10,32,-1
11,10,33,-1
11,10,34,-1
11,10,35,-1
11,10,36,-1
11,10,37,-1
11,10,39,-1
11,10,40,-1
11,10,41,-1
11,10,42,-1
11,10,43,-1
11,10,44,-1
11,10,45,-1
11,10,46,-1
11,10,47,-1
11,10,48,-1
11,10,49,-1
11,10,50,-1
11,10,51,-1
11,10,52,-1
11,10,53,-1
11,10,54,-1
11,10,55,-1
11,12,38,1
11,12,0,-1
11,12,1,-1
11,12,2,-1
11,12,3,-1
11,12,4,-1
11,12,5,-1
11,12,6,-1
11,12,7,-1
11,12,8,-1
11,12,9,-1
11,12,10,-1
11,12,11,-1
11,12,12,-1
11,12,13,-1
11,12,14,-1
11,12,15,-1
11,12,16,-1
11,12,17,-1
11,12,18,-1
11,12,19,-1
11,12,20,-1
11,12,21,-1
11,12,22,-1
11,12,23,-1
11,12,24,-1
11,12,25,-1
11,12,26,-1
11,12,27,-1
11,12,28,-1
11,12,29,-1
11,12,30,-1
11,12,31,-1
11,12,32,-1
11,12,33,-1
11,12,34,-1
11,12,35,-1
11,12,36,-1
11,12,37,-1
11,12,39,-1
11,12,40,-1
11,12,41,-1
11,12,42,-1
11,12,43,-1
11,12,44,-1
11,12,45,-1
11,12,46,-1
11,12,47,-1
11,12,48,-1
11,12,49,-1
11,12,50,-1
11,12,51,-1
11,12,52,-1
11,12,53,-1
11,12,54,-1
11,12,55,-1
11,13,38,1
11,13,0,-1
11,13,1,-1
11,13,2,-1
11,13,3,-1
11,13,4,-1
11,13,5,-1
11,13,6,-1
11,13,7,-1
11,13,8,-1
11,13,9,-1
11,13,10,-1
11,13,11,-1
11,13,12,-1
11,13,13,-1
11,13,14,-1
11,13,15,-1
11,13,16,-1
11,13,17,-1
11,13,18,-1
11,13,19,-1
11,13,20,-1
11,13,21,-1
11,13,22,-1
11,13,23,-1
11,13,24,-1
11,13,25,-1
11,13,26,-1
11,13,27,-1
11,13,28,-1
11,13,29,-1
11,13,30,-1
11,13,31,-1
11,13,32,-1
11,13,33,-1
11,13,34,-1
11,13,35,-1
11,13,36,-1
11,13,37,-1
11,13,39,-1
11,13,40,-1
11,13,41,-1
11,13,42,-1
11,13,43,-1
